product_skus, product_id, brand_id, is_finished_verifying
3750286915408, 104958976, Big Sport, None
7568429203349, 105024970, OEM, None
6666119649903, 105026549, THE 1992, None
3882241289079, 105027700, Olay, None
1485052669186, 105029399, Magic, None
4058004181709, 105035792, Tefal, None
7431801688229, 105057313, OEM, None
5865848083242, 105058620, THE 1992, None
9023758796562, 105058638, THE 1992, None
1970317778974, 105058654, THE 1992, None
1185075340749, 105058670, THE 1992, None
3563453832987, 105058674, THE 1992, None
2070447926748, 105060553, Ông Bầu, True
5426507279450, 105101736, OEM, None
6950673767784, 105103068, HAPAS, None
9371431369535, 105105100, OEM, None
8166037383706, 105112548, OEM, None
3070517954474, 105155621, OEM, None
4650730473424, 105160222, OEM, None
7587827794084, 105186484, OEM, None
5485621878164, 105186505, OEM, None
9562700337034, 105190523, OEM, None
3815541266044, 105190610, OEM, None
3324635845947, 105191238, OEM, None
7968844221023, 105191579, OEM, None
5873402068951, 105191646, OEM, None
4980437569933, 105226595, Caryophy, None
9992369403814, 105229626, FR GGY, None
8062561606464, 105229628, FR GGY, None
2241252361459, 105230512, OEM, None
7902963311401, 105233078, OEM, None
3636993348160, 105236709, pehouse, None
6603083348675, 105236713, pehouse, None
1415335903120, 105246616, IGA, None
7191623727988, 105250955, Yoosee, None
7520507741408, 105273913, Pixie, None
2358114029658, 105275715, Zero, None
6847154593331, 105275718, Zero, True
6816121404742, 105278581, OEM, None
5311897016685, 105278583, OEM, None
9078615041794, 105278597, OEM, None
8196998477136, 105281944, Hongxin, None
5702108601616, 105281961, HUY BẠT, None
1837494388876, 105290612, OEM, None
7917626928848, 105293858, TAKIHA, None
5628631755900, 105293860, TAKIHA, None
2560312458988, 105293862, TAKIHA, None
4173079590912, 105293864, TAKIHA, None
7750931056465, 105312037, Rhino Store, None
9946884010584, 105339304, NHX, None
9568840640700, 105357046, Thời Trang Đẹp và Shock, None
8046526293589, 105358217, OEM, None
1257804838338, 105361479, VICERO, None
2196298002775, 105361483, VICERO, None
7427927791921, 105361485, VICERO, None
8968054991935, 105361496, VICERO, None
1611201876606, 105361506, VICERO, None
1591026434765, 105361508, VICERO, None
3288202087287, 105361512, VICERO, None
9138799736180, 105361832, OEM, None
8490363516790, 105361918, Friso, True
3054496722339, 105393106, Baw, None
1055655039020, 105511989, The Cocoon, None
6302773017107, 105521714, MC Pharma, None
3924009841221, 105529243, Huggies, True
9193240641387, 105529329, Baseus, None
5106868917872, 105531585, Ninda, None
2493050159195, 105543433, Huggies, None
6800475160355, 105546361, Hyper, None
5453139347852, 105551893, HACCP, None
9513378461694, 105595041, OEM, None
5927446505272, 105595402, Inno3D, True
8370883102147, 105605849, No, None
7214547640035, 105611072, Inno3D, True
9407845971077, 105614606, Deli, None
4590549017654, 105614661, Deli, None
8438842249383, 105614670, Deli, None
8898285330683, 105614737, Deli, None
4929630828363, 105616010, OEM, None
2915200278896, 105625904, 	OEM, None
1268893988355, 105626421, Durex, None
2105012753571, 105633401, Vinaphone, None
2810168142268, 105638996, Samsung, None
6122915815623, 105653871, OEM, None
9833937024639, 105655443, Yomost, None
8308692090001, 105662072, OEM, None
9697136284169, 105662302, OEM, None
6259821029162, 105663791, OEM, None
6894906816171, 105666369, Lock&Lock, None
4908984439822, 105673974, OEM, None
5423091773855, 105673976, OEM, None
2969519731862, 105675977, OPPO, None
4746628462149, 105687584, Huy Tưởng, None
2480493060494, 105691696, OLAPLE, None
3430261163237, 105695741, OEM, None
4552489827422, 105701741, Nệm Thuần Việt, None
4475283278257, 105736238, OEM, None
2454657469422, 105737211, OEM, None
2973948402948, 105742301, OEM, None
9235475363232, 105751979, OEM, None
6697811612402, 105751983, OEM, None
2777848806383, 105751985, OEM, None
6777040667716, 105754184, OEM, None
5593340672283, 105787240, AuKey, True
3365826232085, 105797819, Glaze, None
9148824735654, 105801137, Durex, None
1185839242396, 105829392, OEM, None
4147388237549, 105832632, OEM, None
3099490657724, 105895897, Lenovo, True
3557207182576, 105910660, Slide, True
3385339476372, 105933041, Orange Chef, None
3158958904332, 106043328, BẢO ĐĂNG, None
2236675820390, 106053875, Liectroux, None
1555433840743, 106056401, OEM, None
8754773825158, 106058816, SKY FRUIT, None
2344642639278, 106058931, OEM, None
2640948698514, 106059826, Honda, None
9121889173519, 106060138, OEM, None
4854818175361, 106060947, OEM, None
7967644961591, 106065642, Just Bra, None
5091004693327, 106065644, Just Bra, None
5456715120944, 106065646, Just Bra, None
4511379857860, 106066364, Klarstein, True
6023906394740, 106066561, Just Bra, None
9494943158055, 106066563, Just Bra, None
3497248422368, 106074114, Just Bra, None
4468141462134, 106078887, 27KIDS, None
1307067454142, 106082015, Tân Lộc Phát, None
9312248850392, 106082138, DHC, None
6392532867056, 106083052, WAKAMONO, None
1823469319131, 106153845, OEM, None
5054983648183, 106174317, OEM, None
5819908927266, 106183435, OEM, None
1110962840168, 106183436, OEM, None
4556120458799, 106186744, HAPAS, None
7359180881795, 106186750, HAPAS, None
3023125076707, 106186754, HAPAS, None
5503722730137, 106208441, HAPAS, None
9343277870102, 106215571, 27KIDS, None
8727521778211, 106226200, MOHI, None
1186942325549, 106233410, OEM, None
8025743721374, 106235719, NAN, True
5238156470114, 106238853, Sennheiser Momentum, None
6402250596497, 106241034, OEM, None
8255122985982, 106243555, Sennheiser Momentum, None
3130104863789, 106259737, LINBI, None
2717429584507, 106264942, LINBI, None
5661753185527, 106271627, LINBI, None
6179938592149, 106273207, ADORE DRESS, None
7104674948067, 106279467, OEM, None
9975555963773, 106302234, Nutren Junior, True
8791808723120, 106320915, OEM, None
6924116760310, 106320951, OEM, None
1869905575608, 106325718, OEM, None
4529789799578, 106329636, Xiaomi, None
8883430594046, 106329822, OEM, None
3748820494314, 106333116, Everon, None
7610535196606, 106333717, OEM, None
3557480199247, 106336197, OEM, None
4047086612350, 106375688, Casio, None
6837737796291, 106375829, Biti's Việt Nam, None
8614131218037, 106375831, Biti's Việt Nam, None
8886903328224, 106379156, Dell, None
3929301216336, 106379240, OEM, None
3008019676918, 106379295, OEM, None
5433656866310, 106394629, FUKANG, None
7385819833256, 106408020, FUKANG, None
2747125220083, 106443776, Nguyên Xuân, None
9433086195835, 106468741, IMAGIC Professional Comestic, None
3396196942158, 106474959, OEM, None
6331011134726, 106474964, OEM, None
5121237114980, 106474978, OEM, None
1642138378508, 106475019, OEM, None
5020177753243, 106502090, OEM, None
7913636138317, 106502093, TinoFun, None
5967389933533, 106502095, TinoFun, None
8906062693228, 106502103, TinoFun, None
6820884410537, 106506564, OEM, None
3443666678076, 106521722, NESCAFÉ, None
6048230319894, 106535758, NESCAFÉ, True
3291186646423, 106535760, NESCAFÉ, True
4843369117173, 106540659, Biti's Việt Nam, None
5693935315071, 106540661, Biti's Việt Nam, None
6464220627532, 106540663, Biti's Việt Nam, None
4418083631888, 106548873, OEM, None
8687080367448, 106553379, Yamaha, None
9514467167217, 106566717, OEM, None
7164789679651, 106577077, Lock&Lock, None
7978397500115, 106581686, OEM, None
4335252361187, 106582287, OEM, None
6960625470647, 106590552, OEM, None
8973958442020, 106591977, Bear, None
9675117906403, 106597597, OEM, None
3256764620665, 106604855, OEM, None
6267892436328, 106607297, OEM, None
3262971890732, 106607951, OEM, None
2257239763383, 106634222, Acnos, None
8014415258171, 106652666, OEM, None
3298627166307, 106677317, Inochi, None
6686466595379, 106677455, Inochi, None
5929694902647, 106678029, Inochi, None
8071225446280, 106678055, Inochi, None
8744125996817, 106682931, OEM, None
4562777418006, 106682933, No, None
7045598972609, 106685144, CLEVER HIPPO, None
5816998309360, 106685162, CLEVER HIPPO, None
7119661683493, 106693982, OEM, None
6777156207806, 106699232, OEM, None
1525692474837, 106699962, OEM, None
4248440187565, 106699978, OEM, None
5529643370294, 106700009, OEM, None
8916901927587, 106700033, OEM, None
1266326423800, 106700119, OEM, None
1177075120570, 106712637, Natuearth, True
3165648249372, 106714418, May 10, None
5632099941048, 106714420, May10, None
5447905995000, 106731209, OEM, None
9877332283445, 106732346, Nous, None
1166151126764, 106732357, Nous, None
8017885687355, 106732664, Nous, None
8010902313683, 106745239, Tanisa, None
8804135539693, 106746037, OEM, None
5236726331583, 106746041, OEM, None
4910945382545, 106746043, OEM, None
9362825405114, 106794929, OEM, None
6554317329363, 106816092, HAPAS, None
8978619598699, 106869340, Tân Lộc Phát, None
4203211534753, 106874917, Tuấn Phi Fishing, None
3059127485961, 106887893, LG, None
2233555904235, 106900018, OEM, None
1569310973523, 106910861, Lock&Lock, None
1980565045881, 106919117, BK, None
3929651509352, 106919343, GUZADO, None
2120955412364, 106966796, OEM, None
6608566033493, 106966808, OEM, None
6866709073569, 106983529, OEM, None
4335451481752, 106991532, OEM, None
1447112159786, 106994699, LOL SURPRISE, None
4078074008560, 106997440, Bowa, None
1068389221514, 107005444, Casio, None
8634599811414, 107007693, OEM, None
1501664296845, 107008655, OEM, None
6492600509141, 107010770, Behringer, None
2270883215394, 107010994, OEM, None
3635760258040, 107016541, Deli, None
4056315632345, 107033341, OEM, None
2818842955657, 107034977, Nous, None
7055912994870, 107035227, Nous, None
2243241231491, 107035551, Nous, None
1548014311099, 107058293, Deli, None
7860949344624, 107071895, Kai Nguyễn, None
8146367068218, 107071899, Kai Nguyễn, None
1347961250841, 107071924, Kai Nguyễn, None
3096793670493, 107072859, OEM, True
2386636526550, 107078406, LOREAL PARIS, None
3481087775751, 107089972, OEM, None
5975023278144, 107153579, OEM, None
8314478075103, 107153603, OEM, None
7066564574901, 107153620, OEM, None
5105045682003, 107181706, OEM, None
1304105575736, 107184799, Paula's Choice, None
7966357726911, 107187246, OEM, None
7268437865694, 107211815, Xiaomi, None
7680514381357, 107253283, Laceva, None
3358432653716, 107270620, Philips, None
8030636035457, 107324900, OEM, None
5843457059024, 107326266, OEM, None
4297440416926, 107327220, pehouse, None
1640213592370, 107327583, Tupperware, None
9953489220104, 107330949, Deli, None
3891948978051, 107331727, OEM, None
8949905676356, 107332208, OEM, None
3467939260681, 107334613, OEM, None
2326886368279, 107334635, OEM, None
4695326505728, 107336589, OEM, None
4901354508062, 107338361, DORON, None
5370569080421, 107338884, VONESA, None
1267741156682, 107343701, HAPAS, None
7878491891353, 107343703, HAPAS, None
6576297863058, 107344201, OEM, None
8257107588321, 107348320, HAPAS, None
5281312288202, 107348439, Tecno, None
3418715558557, 107348498, TinoFun, None
3541014238805, 107350536, 27KIDS, None
5290942338531, 107351151, OEM, None
1936792463823, 107353574, ZLOVE, None
7192677477691, 107354126, Quoc Thinh Foods, None
9681724980231, 107354239, OEM, None
5813967266793, 107357044, Titapha, None
7886484716483, 107365428, OEM, None
5059913337236, 107366066, OEM, None
5243159156105, 107366068, OEM, None
4390306315048, 107366326, ASIA, None
9126538764530, 107367403, OEM, None
7060126571489, 107368079, 3M, None
4730710743179, 107371027, Titapha, None
9337350256996, 107399780, Unifriend, None
9786014135751, 107403630, OEM, None
5605909363929, 107403662, OEM, None
5728631497408, 107403670, OEM, None
5051351903987, 107403679, OEM, None
3306691844839, 107408911, OEM, None
5204524141569, 107419032, OEM, None
2252737735213, 107419036, OEM, None
1476219856110, 107419040, OEM, None
3814448778585, 107419050, OEM, None
3851713456418, 107420214, AIN Closet, None
1465203044875, 107420414, AIN Closet, None
8363005859815, 107421737, AIN Closet, None
4513366284896, 107424467, Fuhlen, None
9850338532896, 107424848, Xiaomi, None
9128126324424, 107425874, OEM, None
8515261210172, 107425975, OEM, None
7001499325505, 107426396, Titapha, None
6301736608242, 107442821, Titapha, None
3236817054602, 107452246, OEM, None
4157316068408, 107452799, Earldom, None
6305709390812, 107453699, Owen, None
4497145782265, 107457456, Mobifone, None
4879740830700, 107458645, Baseus, None
6088677776171, 107462988, Earldom, None
7047826432916, 107465633, OEM, None
8432981018514, 107465683, OEM, None
7939528520010, 107469654, Zeblaze, None
6583236702820, 107483622, Deli, None
1321321675553, 107492829, OEM, None
3075438549413, 107529392, 3M, None
2217517439164, 107535512, Jockey, None
4440250503036, 107561427, GAN, None
8274261380151, 107573741, Mr.vui, None
5620328928354, 107575995, OEM, None
8846733922812, 107576387, OEM, None
9733414354502, 107582568, ROZMODA, None
2832946135089, 107583689, ROZMODA, None
2836612824743, 107619901, OEM, None
9314557671538, 107627143, Siêu Thị Thiên Nhiên, None
8287814546117, 107627146, Siêu Thị Thiên Nhiên, None
9183471289393, 107630761, OEM, None
8674084276836, 107630876, OEM, None
7915573561993, 107661076, YUMEFone, None
9184392973282, 107661228, YUMEFone, None
5761950965182, 107668335, OEM, None
2865339560992, 107674688, OEM, None
8984409117232, 107675427, PT, None
8243693501386, 107696158, OEM, None
5695990499681, 107709033, YUMEFone, None
5042671175022, 107709047, YUMEFone, None
6424332991013, 107709055, YUMEFone, None
4601623790601, 107710050, YUMEFone, None
5079389004537, 107723515, YUMEFone, None
2828540067971, 107736766, OEM, None
8400920182505, 107770267, OEM, None
5343858788702, 107777010, KRUSH, None
9085801281092, 107790108, OEM, None
8234971971150, 107791503, VLimited, None
1039262041071, 107797587, OEM, None
4091356755293, 107797590, OEM, None
5084260552522, 107797610, OEM, None
7721025112475, 107797612, OEM, None
5918137024449, 107797650, OEM, None
6735522684953, 107797674, OEM, None
4666773573454, 107801369, May 10, True
9615393508431, 107803980, Paula's Choice, None
3069561608451, 107863888, OEM, None
2050508293450, 107961498, Lock&Lock, True
5945799250427, 107961503, Lock&Lock, True
9967505038524, 107972487, OEM, None
9630584284949, 107977800, OEM, None
1170435798594, 107977914, OEM, None
7480618687027, 107978667, OEM, None
1176679809858, 107980436, OEM, None
9285120202778, 107982483, OEM, None
1907369193284, 107982510, OEM, None
4046567046298, 107982520, OEM, None
9877689129114, 107982522, OEM, None
5402307668835, 107985670, OEM, None
9866304367130, 107986219, OEM, None
7883203309454, 108036778, OEM, None
4226889929242, 108059102, OEM, None
1723789490740, 108071371, OrSaFarm, None
6253904854728, 108071373, OrSaFarm, None
1369586343772, 108082797, OEM, None
3121983555799, 108091528, Innisfree, True
1110394912049, 108091531, Innisfree, True
4489852782260, 108112660, OEM, None
5777562453051, 108113606, OEM, None
8926250158726, 108125515, TP Tiến Phát SMART, None
3169835857666, 108140084, Inno3D, True
6419559694337, 108141880, Innisfree, True
6111643013452, 108154473, BEYOURs, None
2451876514800, 108176128, Samsung, True
7036156797880, 108179037, VSP, None
7991390333868, 108179792, Laneige, True
5377320501067, 108201708, OEM, None
8589102114035, 108201942, Remax, None
5615730210808, 108202051, Samsung, None
6226011621111, 108202090, MSI, None
6011219592105, 108206615, Nonostyle, None
4129537471615, 108208097, OEM, None
9675981855180, 108230657, Esme, None
9893270976631, 108231398, OK MASK, None
6832149906739, 108232177, OEM, None
1253690044023, 108242718, OEM, None
9178408177091, 108243155, OEM, None
8463448222075, 108243224, OEM, None
8087030818436, 108243508, Sunhouse, True
8758142444163, 108244850, ADORE DRESS, None
8581749700895, 108245121, OEM, None
5555196244090, 108245153, OEM, None
6034793294827, 108246007, OEM, None
3822433227995, 108246198, Asus, True
8543557596563, 108246737, Yankee Candle, None
