product_skus, product_id, brand_id, is_finished_verifying
2245165192759, 647790, Campus, True
2247949205495, 648064, Campus, True
1997492611168, 648071, Elmich, True
6606181430601, 649023, Soundcore by Anker, True
1677388371566, 650002, Tiross, True
1922553364462, 650250, Magic Korea, True
1851230005537, 650289, Magic Korea, True
1871019656088, 650292, Iruka, True
4872010464464, 652093, Trip, True
3904790579975, 652928, Rejoice, True
3444239242454, 653216, Eucerin, True
3858909041306, 653783, Gillette, True
3708640407889, 653874, Nutren, True
3858039718604, 653934, Gillette, True
1031438400192, 654491, Mitsubishi, True
1873214659574, 655638, Philips, True
1638081996159, 655643, Philips, True
8902386973454, 656324, Panasonic, True
1676143335768, 658094, SENKO, True
1672932606262, 658100, SENKO, True
4617626582412, 658343, Nikawa, True
2247532084780, 658823, Campus, True
2246349770978, 658826, Campus, True
2241749537770, 658833, Campus, True
2247480064889, 658840, Campus, True
2240629868195, 659380, Campus, True
6505686069234, 680612, Sony, True
6503840056212, 680613, Sony, True
6503948101708, 680614, Sony, True
6504019694716, 680615, Sony, True
6502786898030, 680616, Sony, True
3894539036121, 680681, Axe, True
3691287852115, 682237, Aquarius, True
3690409086889, 682278, Coca-Cola, True
2026328965010, 682473, Electrolux, True
3694362852260, 682518, Coca-Cola, True
3693288727850, 682551, Sprite, True
1896800604987, 682579, Cuckoo, True
3697268837973, 682588, Fanta, True
1796666148277, 684651, Sunhouse, True
3708650981980, 685882, Ensure, True
3705609222330, 685893, Ensure, True
6604229776988, 686322, Microlab, True
4513854461614, 686845, GlassLock, True
4115452719601, 686865, GlassLock, True
4111696506397, 686906, GlassLock, True
4112663613018, 686911, GlassLock, True
4110795610455, 686921, GlassLock, True
4116640014508, 686929, GlassLock, True
4459895051806, 687001, Elmich, True
3891543426498, 687017, Hazeline, True
1934667034278, 688910, Lock&Lock, True
1794561989032, 689250, Lock&Lock, True
4139624517086, 690393, Goodbake, True
6702545326358, 691568, Logitech, True
6805609009072, 691755, Logitech, True
4116519727461, 692081, Lock&Lock, True
1681843785430, 692156, Samsung, True
1687655991472, 692360, Samsung, True
4838662174182, 693248, Vera, None
4833280053628, 693249, Vera, None
4834612143444, 693250, Vera, None
4836087744850, 693253, Vera, None
3886988050162, 693799, Hazeline, True
3887416318571, 693807, Hazeline, True
3520194753386, 694332, Lorganic, True
3528738569196, 694341, Lorganic, True
3522954661924, 694391, Lorganic, True
3521745945694, 694481, Lorganic, True
3780118700968, 694644, Cup Noodles, None
3786876724161, 694648, Cup Noodles, True
4457629212349, 696465, Lock&Lock, True
4481999604572, 696506, Lock&Lock, True
4487538238529, 696510, Lock&Lock, True
5715766364857, 696886, Alice, True
5716463385244, 696894, Alice, True
2242012201701, 697636, Thiên Long, True
2240787138673, 697638, Thiên Long, True
4738973907618, 701931, Classic Pets, True
4738865896914, 701935, Classic Pets, True
4737576615098, 701964, SmartHeart, True
4737672971555, 702001, SmartHeart, True
4735555481672, 702102, SmartHeart, True
6705462030612, 702132, Logitech, True
6700646487367, 702134, Logitech, True
8700708622222, 704169, LG, True
8706539213783, 704279, LG, True
4730771934735, 706045, Me-O, True
4733768271684, 706046, Me-O, True
1127985055784, 707405, OEM, True
4358479991371, 707995, Luva, True
7509811889031, 708026, TP-Link, True
4930088645748, 708546, Sportslink, True
4934940268199, 708547, Sportslink, True
7508028014779, 708883, Mercusys, True
1359535445220, 709103, UGREEN, True
1352263839620, 709192, UGREEN, True
7102685326338, 710785, HARAS, True
4487138722688, 710920, Lock&Lock, True
4110504777691, 710947, Lock&Lock, True
4147527937849, 710950, Lock&Lock, True
9900480559573, 710980, Kangaroo, True
1891127236057, 712729, Lock&Lock, True
1035529224988, 719720, Samsung, True
1818623574537, 720870, Bluestone, True
5309055103632, 721995, Apple, True
3890517361339, 730944, Lactacyd, True
6608921210382, 732423, Marshall, True
6603633223859, 732439, Marshall, None
3705971306966, 742022, Enfa, True
3709544925974, 742026, Enfa, True
7104945277640, 745469, Praza, True
2647153271598, 745630, Marco, True
2040549158105, 745857, Philips, True
4552631540524, 745900, Nikawa, True
4550731576375, 746075, Nikawa, True
3805120984011, 753853, Vim, True
7500518341020, 754249, Mercusys, True
3998363034237, 754593, LiOA, True
9209452184431, 755572, Lifebuoy, True
1033005895660, 756761, Sharp, True
1035039034671, 756763, Sharp, True
1032086871884, 756769, Sharp, True
1037798511721, 756784, Sharp, True
1039420710779, 756785, Sharp, True
3800014450382, 758202, Raid, True
3897339502650, 758879, Lifebuoy, True
4457095786924, 759120, Zebra - Thailand, None
7105212091105, 760850, Shyiaes, True
7108258255470, 760851, Shyiaes, None
5486246152362, 761497, CLEVER HIPPO, True
8509403048364, 764198, Brother, True
8509240870333, 764581, Brother, True
3470412766745, 767101, Durex, True
4113923350650, 778124, Lock&Lock, True
1771993053302, 781492, Lock&Lock, True
7107029446840, 781708, 4U, None
3938351368883, 781987, Lock&Lock, True
7109013049013, 783518, HARAS, True
7107234876678, 783519, HARAS, None
8906523621642, 785225, Toshiba, True
8268469601424, 787491, Miracle Apo, True
2860908773509, 787761, Happy Cook, True
2036251688931, 787883, Praza, None
4767813936747, 789393, Sharp, True
3998856460055, 789435, Paloma, True
2458609296276, 789451, Sharp, True
7261995349724, 789477, Paloma, True
1124208050601, 790316, Eco Friendly, True
7475964873688, 790383, Prota, True
2021037487259, 793352, Rinnai, True
5804673216004, 794609, Lock&Lock, True
9657219010439, 794725, Lock&Lock, True
2054215336056, 794733, Lock&Lock, True
7310376121920, 794761, Lock&Lock, True
2961590508681, 794973, Liên Á, True
6609678128975, 794985, Liên Á, True
6375951331676, 796867, Durex, True
5807553289631, 800795, Elmich, True
3458663202663, 801356, Vichy, True
3459659001208, 801362, La Roche-Posay, True
1049234663895, 806212, Alaska, True
8061300217118, 806433, Jett, None
5673911354088, 806437, Jett, True
9045350101008, 807381, Sony, True
2720715180573, 807929, Philips, True
1934058904951, 808079, Sony, True
9344189916778, 808167, Philips, True
3454599854235, 810936, La Roche-Posay, True
2043752341968, 813164, Comet, True
1989172343148, 813192, Comet, True
1038750483124, 813200, Sharp, True
1035723402946, 813202, Sharp, True
1032572164360, 813210, Sharp, True
1038441309894, 813212, Sharp, True
1790767934692, 813274, Comet, True
1900742990562, 813382, Comet, True
3223632651489, 814103, Microsoft, True
8017841004595, 816127, TOTOLINK, True
3789574900219, 820024, NAMKWANG FOOD, True
6230270841445, 820405, Cetaphil, True
4753170351026, 820407, Cetaphil, True
3129984664361, 820409, Cetaphil, True
1035119616131, 822916, Sharp, True
1012253044785, 823288, DAIKIN, True
1033337094939, 823532, Sharp, True
1038668178297, 823628, Sharp, True
1980324165144, 825599, Nintendo, True
4005622125069, 826765, OEM, True
5305398670831, 826787, OEM, True
7497562589327, 826789, OEM, True
5463361568582, 827271, Elmich, True
3145955822011, 827723, BMX, True
9896735842777, 828429, Panasonic, True
7100588588846, 829012, 4U, True
6603706895648, 829250, SoundMax, True
4047913557111, 831266, Hải Đăng, True
4043305613410, 831274, Hải Đăng, True
1905346739548, 837150, Happy Cook, True
1127782046091, 842292, Zera, True
4564146584696, 843372, TOP, True
8101062047421, 844902, Huggies, True
8103417100348, 845268, Huggies, True
1032663543678, 845378, Samsung, True
1034538584526, 845744, Samsung, True
3059558080023, 846159, Sanaky, True
6161059652658, 846277, Sanaky, True
2119317003364, 846335, Sanaky, True
7308464266547, 846469, Sanaky, True
1723404538625, 847213, Sanaky, True
3520328350801, 848210, Lorganic, True
8106993736086, 848992, Huggies, True
8105582072604, 848994, Huggies, True
8109256294835, 848996, Huggies, True
8101767749583, 848998, Huggies, True
8106812660066, 849002, Huggies, True
8109350043070, 849020, Huggies, True
8105274240625, 849022, Huggies, True
6502100407061, 855194, Sony, True
6501187325169, 855198, Sony, True
6505712972972, 855206, Sony, True
6505347650481, 855210, Sony, True
6505877090382, 855212, Sony, True
6505479020923, 856000, Sony, True
6505609133356, 856012, Sony, True
6503375263635, 856016, Sony, True
6501847382693, 856022, Sony, True
3211425757562, 860733, Bluestone, True
3571235314776, 861422, Maybelline, True
3458260794493, 865648, Senka, True
3451623562432, 865656, Senka, True
5037072531465, 868275, Luminarc, True
1357318690621, 869117, Easy Life, True
2358287845295, 875369, Homes Queen, True
2041102281193, 877760, Comet, True
2040242034126, 877762, Comet, True
1898601496983, 877766, Comet, True
3600009988117, 881238, Kotex, None
3603223583427, 881348, Kotex, None
1760667683952, 884406, Magic Korea, True
1930061694988, 884682, Magic Korea, True
1893793854795, 885078, Philips, True
1636197371501, 885374, Philips, True
6273306315145, 887261, Bruder, True
1119889365939, 888731, Panasonic, True
7740374200295, 889691, Procare, None
1038696141867, 891422, LG, True
1035595345792, 891528, LG, True
8567702194984, 892121, Energizer, True
9969906367307, 892141, Energizer, True
2765938734974, 892501, 3M, True
9727270208097, 892527, 3M, True
3702654203062, 894776, NAN, True
7079819020915, 894967, Sony, True
6504724737371, 895732, Langston, True
6505070539138, 895734, Langston, True
6617428929314, 896341, Midimori, True
6703040331915, 899588, DareU, True
6703119507180, 899660, DareU, True
6705785593115, 899670, DareU, True
6705724654815, 899674, DareU, True
1521210672508, 899834, Song Tín, None
5593690614237, 900466, Logitech, True
1896268104173, 900800, Kangaroo, True
1802201189435, 900908, Kangaroo, True
1809892542013, 900910, Kangaroo, True
5647565952853, 902013, L'ORÉAL, True
3608491790539, 904854, Kotex, True
3607257807382, 904856, Kotex, None
3608642285754, 904878, Kotex, True
3606607991726, 904888, Kotex, True
3601109081838, 904890, Kotex, True
5203616064564, 906954, Pigeon, True
2040886463900, 907086, Sunhouse, True
3562077958891, 907522, Rohto, True
7594281056250, 908821, Lock&Lock, True
1891455931976, 909900, Elmich, True
6502908288756, 910772, Sony, True
1776502741961, 911351, Ori'be, True
1886896689999, 912416, Lock&Lock, True
3034012342077, 912619, Danisa, True
1055224622148, 912675, Heineken, True
8223162602291, 912679, Tiger Beer, True
4043535058432, 913646, Hợp Trí, None
4458732388570, 913940, Lock&Lock, True
4457980797875, 913942, Lock&Lock, True
4456180402527, 913946, Lock&Lock, True
1210964383333, 914446, OEM, True
9022079192227, 914825, Lock&Lock, True
1927252474290, 916267, Huggies, True
4306724035523, 916273, Huggies, True
6744872738183, 916729, Lock&Lock, True
6706710965786, 916768, Logitech, True
6701304018350, 916878, Logitech, True
6709228479721, 916880, Logitech, True
6703093598297, 916884, Logitech, True
3466414822381, 918918, Selsun, True
9231451854565, 920157, Lock&Lock, True
6868869417087, 920379, Lock&Lock, True
9167489840297, 922171, Tiross, True
5556666088548, 923595, Lock&Lock, True
2428819706605, 934911, Electrolux, True
5200872698151, 938008, Philips Avent, True
5208338389025, 938014, Philips Avent, True
8031918686569, 941307, Paseo, None
5637280953150, 944305, Lock&Lock, True
7469692638879, 946311, KBD, True
2891178601186, 946387, KBD, True
7146061291278, 947487, Lock&Lock, True
2085073771673, 948115, Lock&Lock, True
3206731925590, 949687, Plyconcept, True
5423402485261, 950377, Panasonic, True
7719908997307, 950589, Panasonic, True
3023910191344, 953841, Uyên Loan, True
8573278352185, 953871, Uyên Loan, True
4663830503682, 955614, Thế Giới Tranh Đẹp, True
8709133278585, 958584, Samsung, True
3458125397692, 958614, Meishoku, True
1813233241923, 959368, Mishio, True
7255873167487, 961799, Zojirushi, True
4150048886589, 962198, Elmich, True
9229899332325, 964243, WD, True
6895440530637, 966287, Lock&Lock, True
5457720026356, 967303, Similac, True
8460487381887, 967305, Similac, True
4266072213625, 967307, Similac, True
3819954224472, 969042, Paseo, True
3819417430839, 969072, Toply, True
4041193654225, 969156, Dudaco, True
4044137105340, 969160, Dudaco, None
4044335681301, 969166, Dudaco, True
5569753420329, 969617, Friso, True
6959244084816, 969619, Friso, True
8283028082094, 969623, Friso, True
1930109488609, 971798, Perfect, True
5742121198949, 973036, SEE English Centre, None
1679048395424, 973080, SENKO, True
1671364426547, 973090, SENKO, True
5740889503401, 973124, SEE English Centre, None
3457834648149, 973594, ISIS Pharma, True
3458367246772, 973602, ISIS Pharma, True
3450483957402, 975070, Laneige, True
3527505663358, 975714, Lorganic, True
7309844956720, 976105, Happy Cook, True
4660730518891, 976312, Thế Giới Tranh Đẹp, True
4667643227384, 976318, Thế Giới Tranh Đẹp, True
8076800835885, 979803, Miley Lingerie, None
4252514276853, 980486, Nhơn Hòa, True
4254542223885, 980512, Nhơn Hòa, True
4667861227845, 981422, Thế Giới Tranh Đẹp, True
8659111387986, 983131, Thiên Long, True
9993335093674, 983141, Thiên Long, True
8337067979454, 983145, Thiên Long, True
2684311952838, 983153, Thiên Long, True
4158349500555, 983286, Fivestar, True
7742986580185, 983491, Panasonic, True
2381894017854, 983527, Panasonic, True
5689017358141, 984200, Konix, True
9835842873106, 984385, Panasonic, True
4141208542469, 984724, Fivestar, True
4143770420459, 984726, Fivestar, True
1677526666608, 985446, Boss, True
9181678699237, 988539, Panasonic, True
7590735015576, 990751, WD, True
3189793914118, 990925, WD, True
2455711797073, 991339, WD, True
6636440720174, 991985, Mamamy, True
4458581875429, 994498, Lock&Lock, True
4458963389780, 994506, Lock&Lock, True
7209684701583, 998687, Samsung, True
4183893458045, 1010157, Logitech, True
1035693927579, 1010522, Aqua, True
5918466737604, 1011253, Logitech, True
6502788385132, 1011694, JBL, True
6500747752933, 1011710, JBL, True
6502299789689, 1011724, JBL, True
4142199621195, 1012172, Kangaroo, True
4742507601088, 1012238, Hanvet, True
4741040100973, 1012262, Bio - FMCG, True
4738677602680, 1012266, Hanvet, True
5168436522000, 1021667, RINGO, None
8732278981270, 1021671, RINGO, True
7917011666664, 1021867, L'ORÉAL, False
3953397535709, 1021869, L'ORÉAL, True
3434787905437, 1021887, Accu-Chek, True
4581252424913, 1022559, Bosch , True
4116222211578, 1024190, Lock&Lock, True
1908397671225, 1024754, Comet, True
1870842299981, 1024756, Comet, True
1880945339569, 1024804, Comet, True
3821482692968, 1025594, Ariel, True
4029913263704, 1030617, Mamamy, True
5520966156863, 1033458, Philips Avent, True
3570799217066, 1037464, Maybelline, True
1682552832651, 1037604, Philips, True
1686110274167, 1037608, Philips, True
4143179724677, 1041420, Goldsun, True
6802823742426, 1044890, Bosston, True
3781312708842, 1047712, Damtuh, True
2056972692369, 1055462, Karofi, True
7101724424424, 1057950, 4U, None
7105625913544, 1057952, 4U, True
1445575985281, 1058494, Anker, True
3870354845100, 1058638, Karibon, True
1356147783108, 1059898, Anker, True
1356361283910, 1059908, Anker, True
1352413843309, 1059912, Anker, True
1351689210501, 1060192, Anker, True
1353283320556, 1060198, Anker, True
1358836155340, 1060200, Anker, True
1358422477290, 1060204, Anker, True
8703247859883, 1064564, Acer, True
3656638243615, 1064958, Trung Nguyên Legend, True
3652471211224, 1064964, Trung Nguyên Legend, True
3653136277524, 1064966, Trung Nguyên Legend, True
3656750310936, 1064970, Trung Nguyên Legend, True
3658879027931, 1064974, Trung Nguyên Legend, True
3659809021326, 1064988, Trung Nguyên Legend, True
3656176965987, 1064992, Trung Nguyên Legend, True
