product_skus, product_id, brand_id, is_finished_verifying
8101638262739, 412743, Moony, True
8106336776724, 412757, Moony, True
8102005971278, 412763, Moony, True
8102092646233, 412767, Moony, True
8101769082442, 412772, Moony, True
8109866523653, 412776, Moony, True
8101121839592, 413055, Bobby, True
8102076600381, 413088, Bobby, True
8100515801160, 413163, Bobby, True
8205923896729, 413228, Enfa, True
8206813036966, 413234, Enfa, True
7901979507923, 413610, Richell, True
8700616083047, 414327, Dell, True
1861108241318, 414764, Sharp, True
2132125422233, 415071, Benro, True
2133751054812, 415086, Benro, True
7903773435655, 415223, Comotomo, True
1787993311649, 416014, Sharp, True
7506960540264, 416532, TP-Link, True
7505256458276, 416613, TP-Link, True
7508580829088, 416625, TP-Link, True
1321089643407, 416627, Beurer, True
7505896127457, 416911, TP-Link, True
7503418720735, 416914, TP-Link, True
7504604440345, 416978, TP-Link, True
7503483481883, 416985, TP-Link, True
7507716307926, 416990, TP-Link, True
7505615609233, 417018, TP-Link, True
6506778782642, 417040, Sennheiser, True
8107273873224, 417944, Merries, True
1906032822001, 418080, Happy Cook, True
6606951112584, 418556, Logitech, True
1476567712653, 418620, Logitech, True
1476022030001, 418633, Logitech, True
2094285098591, 418636, Logitech, True
2095134863414, 419024, Logitech, True
2094966897802, 419030, Logitech, True
1787375805551, 420332, Toshiba, True
9204446076501, 420412, TRESemmé, True
2052284356418, 421053, Coway, True
7807659089492, 421291, LEGO, True
2260455039958, 421870, Vinacal, True
1813791340441, 422016, Bluestone, True
6505065272989, 422031, Sony, True
6504906556042, 422033, Sony, True
6508447090492, 422036, Sony, True
6501037112789, 422042, Sony, True
1331444867492, 422217, Vichy, True
6505505457907, 422282, Sony, True
6502382238780, 422283, Sony, True
6508852057028, 422333, Sony, True
6503160888968, 422334, Sony, True
6505859026750, 422335, Sony, True
6500834095691, 422336, Sony, True
1330564734295, 422351, Mayan, True
6508173758413, 422854, Sony, True
6502904912365, 422860, Sony, True
1213610683344, 423210, Elmich, True
9204915324850, 424657, Closeup, True
9205465016004, 425931, Nivea, True
9207157873681, 425934, Nivea, True
9206029786210, 425936, Nivea, True
1333262280705, 428430, L'ORÉAL, True
7803317260548, 429531, Bruder, True
1988426310790, 429546, Iruka, True
1228700959162, 429779, Elmich, True
1334027000217, 429865, L'ORÉAL, True
1216978566953, 430133, Elmich, True
1336045138132, 432953, Milaganics, True
1339749571847, 433572, Vichy, True
1330590169818, 433801, Maybelline, True
1330410813235, 433845, L'ORÉAL, True
1333087969854, 434133, L'ORÉAL, True
1336053038363, 434145, L'ORÉAL, True
1334628932726, 434781, Purité De Prôvence, True
1334669855954, 434782, Purité De Prôvence, True
1897350261941, 435262, Bluestone, True
1329396384327, 435317, Omron, True
1321646179295, 435319, Omron, True
1326938020446, 435321, Omron, True
1326812975091, 435326, Omron, True
1328559714353, 435387, Omron, True
1323486229567, 435390, Omron, True
1320123344997, 435391, Omron, True
1329901005099, 435418, Omron, True
8007580050328, 435749, Grow, True
8003661087894, 435753, Grow, True
8002437276067, 435758, Grow, True
8004086614085, 435759, Grow, True
8005824121391, 435761, Grow, True
8003507657090, 435762, Grow, True
8007150153602, 435855, Grow, True
8006105269771, 435868, Ensure, True
8006426668062, 435870, Ensure, True
8003523287479, 435887, Glucerna, True
8006052814383, 435891, Glucerna, True
8005216189992, 435893, Abbott, True
9305674639473, 437758, Nestlé, True
9307116189263, 437763, Nestlé, True
9307530479605, 437792, NESCAFÉ, True
9309421174217, 437793, NESCAFÉ, True
9301382334464, 437798, NESCAFÉ, True
9300357896457, 437799, NESCAFÉ, True
9304380752056, 437800, NESCAFÉ, True
9308285846216, 437821, Coffee Mate, True
1226176431625, 439209, Elmich, True
9209731383166, 439556, Comfort, True
1339730844714, 440260, Milaganics, True
1337784069466, 440261, Milaganics, True
6600334675680, 440367, JBL, True
9207984630983, 441414, Nivea, True
9205317643655, 441643, Nivea, True
1325768529440, 442271, Microlife, True
1327680067994, 442283, Microlife, True
1322718508715, 442348, Microlife, True
1324245008768, 442358, Microlife, True
1329103050521, 442362, Microlife, True
1327838449436, 442524, Philips, True
1328029292329, 442858, Beurer, True
1336946320186, 443340, Milaganics, True
1850559925359, 444297, Philips, True
2048447246795, 444402, Philips, True
2040017754587, 444408, Philips, True
1994449488941, 444412, Philips, True
1772698097363, 444492, Electrolux, True
1336954047112, 444573, Mayan, True
8107592981846, 444574, Bobby, True
8101983805988, 444579, Bobby, True
9205991009686, 444609, Vaseline, True
1876395125005, 445158, Sanaky, True
6602330009995, 447018, Microlab, True
1324533728088, 447317, Panasonic, True
6605560693811, 447513, Microlab, True
6102985933084, 447634, SanDisk, True
9209315138434, 447662, Clear, True
9206510712568, 447667, Clear, True
1957284062790, 448275, Zojirushi, True
1228723335097, 448378, Zojirushi, True
1227594036591, 448413, Zojirushi, True
1422464777349, 448538, WD, True
1336818400633, 448584, Milaganics, True
1689640374307, 448834, Panasonic, True
1322559845185, 448841, Panasonic, True
1320964910467, 448842, Panasonic, True
1873961403086, 449006, Sunhouse, True
1802486933327, 449023, Sunhouse, True
1789747387283, 449129, Sunhouse, True
1330729332403, 449176, Nature Republic, True
1813100657420, 449209, Panasonic, True
1827893818791, 449213, Panasonic, True
1982277665993, 449507, Sunhouse, True
1982478634514, 449515, Sunhouse, True
1229790305976, 449672, Luminarc, True
1795628520854, 449721, Sunhouse, True
1670975663860, 449751, Sunhouse, True
6609510097384, 449781, Bose, True
1791361653347, 449796, Sunhouse, True
6601205551881, 449966, Bose, True
1335626226787, 451369, Milaganics, True
1338995192073, 451561, Milaganics, True
1332400096970, 451566, Milaganics, True
1335327929086, 451570, Milaganics, True
1334954413470, 451572, Milaganics, True
1272335860140, 451636, Makita, True
1325498535834, 453228, Beurer, True
2256890122720, 453377, Marco, True
1321588340586, 453430, Beurer, True
1328917671083, 453623, Beurer, True
9202801833363, 453704, Johnson's Baby, True
9209937221385, 453712, Johnson's Baby, True
9205244290472, 453715, Johnson's Baby, True
7900292621682, 453774, Johnson's Baby, True
9202571078964, 453849, LISTERINE, True
2646372950031, 454245, Pentel, True
2257709214834, 454306, Marco, True
1272545952734, 454561, Tolsen, True
6209495961849, 455324, Seagate, True
7504456373020, 455445, TP-Link, True
1861635941552, 456055, Sharp, True
1867260598161, 456057, Sharp, True
1863487862221, 456061, Sharp, True
1864418915009, 456066, Sharp, True
7501328409382, 456497, TP-Link, True
7509586864301, 456506, TP-Link, True
7502395786185, 456510, TP-Link, True
7501873242366, 456521, TP-Link, True
7502968321775, 456525, TP-Link, True
7508736968777, 457264, TP-Link, True
8509258574308, 459248, Brother, True
8505023584480, 459733, Brother, True
7502618878857, 459842, TP-Link, True
9203441186420, 459891, Vim, True
9206635519523, 459924, Sunlight, True
1048987456440, 460145, Sanaky, True
1047081187236, 460177, Sanaky, True
1047741742010, 460184, Sanaky, True
9205181979324, 460371, Dove, True
9208590506532, 460373, Dove, True
9200327855036, 460381, Lifebuoy, True
9206662396357, 460382, Lifebuoy, True
9208781291735, 460385, Lifebuoy, True
9209759873212, 460386, Lifebuoy, True
9201375187216, 460402, Lifebuoy, True
9207986571901, 460403, Lifebuoy, True
9201793910489, 460536, Clear, True
9207085097555, 460539, Clear, True
7305270881681, 460553, Sony, True
7307060275236, 460556, Sony, True
2256345298994, 460587, Pentel, True
9206612832942, 460628, P/S, True
9309321807949, 460646, Knorr, True
9205793939327, 460758, Pond's, True
9201503329235, 460760, Pond's, True
9206884527034, 460762, Pond's, True
9205793833052, 460765, Vaseline, True
9201058149906, 460941, LISTERINE, True
9206900486710, 460943, LISTERINE, True
9302857195108, 461153, Omachi, True
9303914296905, 461154, Omachi, True
9303634912550, 461155, Omachi, True
9300616433072, 461156, Omachi, True
1338141167924, 462226, St.Ives, True
1332383392267, 462310, Milaganics, True
1334011795280, 462312, Milaganics, True
9308340016400, 462520, TULIP, True
9302681053674, 462524, TULIP, True
9308138005890, 462591, SPAM, True
9207675805485, 463059, Tide, True
1818749018793, 465036, Panasonic, True
7502395819869, 465219, TP-Link, True
1803052666199, 465298, Philips, True
1807654861204, 465311, Philips, True
6800898392829, 465653, Logitech, True
2256659680652, 465853, Thiên Long, True
2251099148625, 465885, Thiên Long, True
2259136297794, 465886, Thiên Long, True
1773026908597, 466368, Tiross, True
1776986738792, 466383, Tiross, True
1227883952557, 466724, Ariranglife, True
1220588793722, 466737, Ariranglife, True
1273756821437, 467912, Bosch , True
1799804838351, 468554, Bluestone, True
1850372952389, 468583, Philips, True
1786807459331, 468638, Panasonic, True
1780004255697, 468656, Panasonic, True
1882494561439, 468731, Bluestone, True
1689241898158, 468751, Midea, True
1860862047969, 468929, Bluestone, True
1335518644132, 469091, OHUI, True
9208668044409, 469248, Ariel, True
6708488266744, 469404, Apple, True
1332705059113, 470417, La Roche-Posay, True
1337548148130, 470430, La Roche-Posay, True
1330990794924, 470441, La Roche-Posay, True
1339515230121, 470466, La Roche-Posay, True
1337871660477, 470478, La Roche-Posay, True
1337023242957, 470506, La Roche-Posay, True
1337864880363, 470533, La Roche-Posay, True
1335526653669, 470544, La Roche-Posay, True
1336638580881, 470554, La Roche-Posay, True
1338565414727, 470571, La Roche-Posay, True
1334947297186, 470611, La Roche-Posay, True
1332610641595, 470616, La Roche-Posay, True
1338958937260, 470626, La Roche-Posay, True
2818627517287, 470635, Sony, True
6804877855671, 471271, Logitech, True
1320538744054, 472773, IMediCare, True
1320894430912, 472831, IMediCare, True
2206634418961, 473105, Uyên Loan, True
1670969625621, 473139, Mitsubishi, True
1671386962085, 473212, Mitsubishi, True
2238510929247, 473804, Uyên Loan, True
2238951292290, 473806, Uyên Loan, True
8102618256748, 474624, Bobby, True
8104063007739, 474632, Bobby, True
8105297519692, 474633, Bobby, True
8107578233068, 474634, Bobby, True
8101671851679, 474635, Bobby, True
1677546440738, 474819, Panasonic, True
1672032924037, 474821, Panasonic, True
1676930389462, 474857, Panasonic, True
1678409136850, 474858, Panasonic, True
1678578619024, 475119, Panasonic, True
1676683636608, 475121, Panasonic, True
7809032068841, 476522, Bruder, True
1248786636825, 480135, Lock&Lock, True
1034383600075, 481446, Panasonic, True
8503597864298, 481615, Canon, True
9203874200083, 483022, Unicharm, True
9208848405211, 483167, Silcot, True
9207244775539, 483173, Silcot, True
9207742902895, 483186, Silcot, True
9305015564952, 483226, Cái Lân, True
9307572937859, 483267, Cái Lân, True
9304666300858, 483268, Cái Lân, True
9302813967473, 483299, MEIZAN, True
9308219210304, 483303, MEIZAN, True
9308361181545, 483304, MEIZAN, True
9303611452918, 483307, Simply, True
9309699152436, 483308, Simply, True
9306012771428, 483309, Simply, True
9307238895837, 483310, Simply, True
9309127922983, 483311, Simply, True
1507935230476, 484424, Pedigree, True
1503717562339, 484550, Whiskas, True
1797386745487, 484662, Comet, True
8908430760001, 485171, Sony, None
8202980681978, 486300, Philips Avent, None
6806057354790, 486355, Logitech, None
6805625780610, 486366, Logitech, None
1033228337565, 486629, Hitachi, None
1032909975737, 486631, Hitachi, None
1502995600344, 486744, Classic Pets, None
1505899728589, 486775, Me-O, None
1503277028283, 486853, Me-O, None
1500681067228, 486865, Me-O, None
8104367000344, 488456, UniDry, None
1339433434182, 491312, Jomi, None
1334860226362, 491314, Jomi, None
7506371694204, 491362, TP-Link, None
7802125935433, 492470, Bruder, None
6807215351941, 493892, Logitech, None
6807103898602, 493895, Logitech, None
1018951861235, 497920, DAIKIN, None
1330178434154, 497959, Milaganics, None
2022995712254, 498215, Rinnai, None
8202577041680, 498621, SunMate, None
8203406379950, 498670, SunMate, None
7900814377387, 498703, UniFresh, None
1333396980489, 500036, L'ORÉAL, None
1334612834050, 500759, L'ORÉAL, None
1776360183620, 501965, DeLonghi, None
6101340613159, 502088, SanDisk, None
6103620100786, 502158, SanDisk, None
2053625876879, 503209, Fujie, None
1804343160877, 503928, Bluestone, None
9307710475663, 504540, Panzani, None
9208509167748, 504554, GREEN CROSS, None
9208904322872, 504556, GREEN CROSS, None
9207739374162, 504558, GREEN CROSS, None
9208299030871, 504559, GREEN CROSS, None
9200463115353, 504560, GREEN CROSS, None
9205690794975, 504561, GREEN CROSS, None
9207950423038, 504562, GREEN CROSS, None
1279123969375, 507410, Bosch , None
1272840920742, 507416, Bosch , None
1998992767072, 507936, Elmich, None
2201297792830, 509829, Double A, None
1792154551222, 509870, Electrolux, None
9203989453589, 509895, Bio-Essence, None
1338222462115, 509957, Milaganics, None
1872517723616, 510070, Electrolux, None
1775714464361, 510096, Electrolux, None
1872952941255, 510494, Tiross, None
1447644115735, 510512, Anker, None
1036733261479, 510817, Hitachi, None
1357946567593, 511074, Anker, None
1331490792502, 511229, VEET, None
1331320950867, 511233, VEET, None
1253120054425, 511854, Duy Tân, None
7503312319622, 511960, TP-Link, None
7503846209574, 511996, TP-Link, None
1332877312290, 513165, La Roche-Posay, None
8001263027577, 514268, Ensure, None
6706955081357, 514926, Logitech, None
6707909023911, 514927, Logitech, None
6803351671745, 515066, Logitech, None
6500506353821, 515209, Bose, None
6709787410562, 515494, Logitech, None
6709369180104, 515523, Logitech, None
6702569481064, 515525, Logitech, None
6704145187605, 515527, Logitech, None
1479546343534, 515545, Logitech, None
1471719798219, 515550, Logitech, None
1471081083234, 515551, Logitech, None
1996304219950, 515782, Electrolux, None
9304983368401, 516057, Devondale, None
1803468061113, 516058, Electrolux, None
1359247473665, 517071, Anker, None
8705002050115, 518679, Samsung, None
1214872992540, 520532, Gốm Sứ Bát Tràng, None
1896246609171, 521597, Supor, None
1339941016306, 522617, SVR, None
1337478806032, 522664, SVR, None
1331638736771, 522736, SVR, None
4703080662699, 523113, DVS, None
9200743994906, 525401, Romano, None
9203820544674, 525403, Romano, None
9200349440111, 525522, Enchanteur, None
1645543006974, 526678, Brother, None
9305489740258, 526690, Gấu Đỏ, None
9305757989402, 526692, Gấu Đỏ, None
1359349142520, 529617, Anker, None
2044320396465, 530606, Sunhouse, None
1987689927967, 530774, Sunhouse, None
1674472193295, 531471, Sunhouse, None
1985805496656, 533336, Sunhouse, None
9301200870693, 533487, Acecook, None
9304016875975, 533491, Acecook, None
9303233401264, 533500, Acecook, None
9309742133672, 533525, Acecook, None
8704896614519, 533630, Dell, None
1367039869954, 533875, Anker, None
9305591410223, 534723, Acecook, None
9308466924832, 534726, Acecook, None
9305938302884, 534727, Acecook, None
9303703406096, 534794, Acecook, None
9303285694522, 534863, Acecook, None
1334253409914, 535662, L'ORÉAL, None
1037665777199, 535678, Sharp, None
1038083592043, 535739, Sharp, None
1031724936152, 535750, Sharp, None
1039469177403, 535758, Sharp, None
1036895310329, 536240, Sharp, None
1030442781358, 536260, Sharp, None
1274108156351, 536462, Bosch , None
1270958388812, 536498, Bosch , None
6503600761257, 536965, Logitech, None
1673565170274, 537130, Midea, None
1672774081234, 537132, Midea, None
9309820993808, 538309, Acecook, None
1224612798288, 538652, Sunhouse, None
1336627455930, 539011, Maybelline, None
9304630399802, 539199, Acecook, None
1864250828604, 539904, Sharp, None
1329719198457, 540126, Flyco, None
1675169742321, 541517, Mitsubishi, None
9204046076482, 542969, Ariel, None
7909938075889, 543025, D-nee, None
7906662793089, 543122, D-nee, None
7905387732502, 543129, D-nee, None
1862482223181, 543594, Samsung, None
1321131311841, 544425, Nhơn Hòa, None
2790368872521, 544611, VNPT, None
1242106350989, 545906, Lock&Lock, None
9204309879003, 546385, P/S, None
1271075264973, 547401, Bosch , None
7506266142100, 547563, TOTOLINK, None
1864955974149, 547651, Samsung, None
1337494114661, 548296, La Roche-Posay, None
7508626060680, 548496, TP-Link, None
1891865113269, 548511, Cuckoo, None
1027230068845, 548534, Ariston, None
1025376924896, 548549, Ariston, None
1777835653808, 548599, Tiross, None
1831014219831, 548609, Tiross, None
1897380510118, 548778, Cuckoo, None
1894602522676, 548876, Cuckoo, None
1873260811360, 549069, Panasonic, None
1995817671651, 549646, Sunhouse, None
2813493891905, 550106, Sony, None
1995010522606, 550419, Kangaroo, None
6507816139077, 550442, Logitech, None
6502426608425, 550446, Logitech, None
1452932458890, 550558, Logitech, None
1325031624643, 550582, Philips, None
2074900876551, 551120, Dell, None
1336442883833, 553373, Cléo, None
1335205415298, 553515, Bigen, None
9205181346454, 554282, LISTERINE, None
6704175027186, 554912, Logitech, None
6805320578345, 555019, Logitech, None
1507843201544, 555914, Whiskas, None
1998403100238, 556132, Supor, None
9203388164833, 556237, LISTERINE, None
6604789759148, 556556, Microlab, None
6609573309752, 556587, Microlab, None
1899352106794, 556623, Tiger, None
2786839543915, 557163, Sony, None
6505498689729, 557267, Microlab, None
1212896432158, 558103, BARRIER, None
1951040949301, 558110, Panasonic, None
1818058470435, 558111, Panasonic, None
1879128879435, 558436, Tiger Queen, None
1810088626660, 558951, Kuvings, None
1220021362386, 559365, Sunhouse, None
2896544681069, 561879, Kaspersky, None
1752677101182, 561881, Tiross, None
2893630630512, 561957, Kaspersky, None
1336661657864, 562183, Vichy, None
9205210957620, 562804, Ariel, None
1792733957865, 563526, Elmich, None
1819449652027, 563600, Kuvings, None
1894217261243, 563737, Lock&Lock, None
6701241427482, 564873, Logitech, None
6700262154100, 564875, Logitech, None
6705540775688, 564876, Logitech, None
6705423453948, 564899, Logitech, None
6707713515657, 564900, Logitech, None
6702368568508, 564901, Logitech, None
1981811028249, 565154, Elmich, None
1991404589286, 565180, Elmich, None
2269008617889, 566359, Casio, None
1984506878532, 566865, Sunhouse, None
7500319219917, 566867, TOTOLINK, None
6504001596714, 567798, Sennheiser, None
8903573261064, 567976, Asanzo, None
1335424030647, 568277, Aquaselin, None
1339434882487, 568659, Laneige, None
1333982668142, 568830, Senka, None
9301938507199, 568897, Harvey Fresh, None
1336144980960, 568974, Milaganics, None
1865106998373, 570172, Sharp, None
6600409617409, 570611, Microlab, None
1423203475496, 571874, Seagate, None
3595399445855, 573109, Sony, None
1338002840867, 573381, L'ORÉAL, None
8003190099658, 573668, Grow, None
8005882405884, 573673, Grow, None
2255291978516, 574430, Marco, None
2644774121516, 574515, Marco, None
3693190384332, 575314, Red Bull, None
1527267636463, 575334, Orico , None
3364245433687, 575388, Orico , None
3366080129879, 575452, Orico , None
4958064400570, 575698, Obitrac, None
3803582219405, 575884, Raid, None
2940352970263, 576178, Tiross, None
8104027761387, 576817, Moony, None
8706208343308, 576880, Samsung, None
1456866471925, 577977, Microsoft, None
4158192652883, 578195, Happy Cook, None
5183609668187, 578269, Cerelac, None
1224544243702, 578902, Sunhouse, None
1220647899143, 578912, Sunhouse, None
1223817074340, 578914, Sunhouse, None
1222109028719, 578967, Sunhouse, None
1221016325355, 578977, Sunhouse, None
1225784667617, 579850, Sunhouse, None
1220560808581, 579854, Sunhouse, None
1220893194269, 579925, Sunhouse, None
1225207834763, 579928, Sunhouse, None
1225852167759, 579930, Sunhouse, None
1222464213638, 579932, Sunhouse, None
1221996228592, 579962, Sunhouse, None
1224341325342, 579975, Sunhouse, None
3894815821656, 580463, Romano, None
1279488333521, 580580, Tolsen, None
3895038313881, 581470, Dove, None
7504015768618, 582268, TOTOLINK, None
1794244907490, 582576, Joyoung, None
1765993697741, 583165, Joyoung, None
1108735790636, 583342, Sportslink, None
1107568267179, 583375, Sportslink, None
1107918545551, 583382, Sportslink, None
1107442864364, 583383, Sportslink, None
1102214163232, 583386, Sportslink, None
6503677928164, 583519, Ovann, None
6805723424584, 583559, R8, None
3177121639116, 584798, Logitech, None
3178229085744, 584801, Logitech, None
3170210293244, 584802, Logitech, None
4146570332830, 590000, Elmich, None
1672177553888, 590758, Sunhouse, None
1878692613629, 591416, Elmich, None
6501189927712, 591965, BYZ, None
6507413927190, 591966, BYZ, None
3705574222243, 592191, Ensure, None
3705733203922, 592192, Ensure, None
3703144085267, 592193, Ensure, None
3707199987293, 592194, Ensure, None
1984752882086, 594417, Sunhouse, None
3520442625724, 594967, Milaganics, None
6808984361759, 595655, OEM, None
9902549249265, 595750, Sunhouse, None
3577575505232, 597569, Milaganics, None
4391076965611, 598227, Phú Mỹ, None
3453931004130, 598297, La Roche-Posay, None
3703070079965, 598346, Friso, None
3706222991344, 598350, Friso, None
3708888688965, 598352, Friso, None
3450057635026, 598884, L'ORÉAL, None
3458937362956, 598891, L'ORÉAL, None
3451565176346, 599039, La Roche-Posay, None
3457331953005, 599066, La Roche-Posay, None
1639778790715, 599242, Philips, None
3727094987365, 599724, Aik Cheong, None
5579184216910, 601585, R8, None
1334466176245, 603958, Cléo, None
1892635640367, 604939, Cuckoo, None
1890962918401, 604955, Cuckoo, None
6601635802171, 604975, Soundcore by Anker, None
4973534994885, 606684, KHP, None
3695804061127, 609585, Sahmyook Foods, None
3697095900345, 609586, Sahmyook Foods, None
2119729291328, 613691, Sony, None
1404319460576, 618461, Kingston, None
1401282416319, 618526, Kingston, None
4578462879664, 619073, Bosch , None
4574551427259, 619150, Bosch , None
1272913139699, 619338, Bosch , None
7505839522585, 628779, Huawei, None
5255248347508, 629718, Wesser, None
1331295323765, 629728, Maybelline, None
5250964313127, 629921, Wesser, None
1791253886396, 630207, Sunhouse, None
3444163701492, 630778, Sunplay, None
3444933131917, 630785, Acnes, None
3445136098380, 630811, Sunplay, None
3457975349486, 631026, Hada Labo, None
3456951245675, 631034, Hada Labo, None
3459862513109, 631049, Hada Labo, None
3832656028995, 631403, LISTERINE, None
3450879864840, 631496, Hada Labo, None
3451054668291, 631498, Hada Labo, None
3452273364384, 631508, Acnes, None
3458232180453, 631509, Hada Labo, None
3455346676292, 631519, Acnes, None
3455934116957, 631523, Hada Labo, None
3452217475169, 631525, Hada Labo, None
3459816283041, 631952, Acnes, None
3455837237605, 631959, Acnes, None
3452296805406, 631962, Acnes, None
3452919591792, 631963, Acnes, None
3469267168798, 632680, Selsun, None
3461658908358, 632681, Selsun, None
2644131325434, 633139, Uyên Loan, None
1897990219753, 634778, Toshiba, None
1890977169164, 634787, Toshiba, None
6703193267185, 637038, Dell, None
1671560962061, 637236, Mitsubishi, None
1675416695028, 637387, Panasonic, None
1676940609871, 637446, Panasonic, None
1678194486840, 637497, Panasonic, None
1676332788931, 637542, Panasonic, None
1674262197038, 637552, Panasonic, None
1694345459624, 637863, Panasonic, None
4149117772922, 637936, Elmich, None
3454910402534, 638369, La Roche-Posay, None
2645171029467, 641858, Uyên Loan, None
2645316008043, 641883, Uyên Loan, None
2995277383766, 643375, Fujifilm, None
4739218074140, 643964, SmartHeart, None
6801049694090, 646020, Dell, None
2977290816711, 646649, Canon, None
4572303847928, 647148, Bosch , None
4057928726495, 647771, Bosch , None
2245165192759, 647790, Campus, None
2247949205495, 648064, Campus, None
1997492611168, 648071, Elmich, None
6606181430601, 649023, Soundcore by Anker, None
